country,year,item,r,n,survey,cc_rank,mean_r
Poland,2000,party_work_female4,1,688.4655391936367,cdcee,256,2
Poland,2000,party_work_female4,2,16.29955898541476,cdcee,256,2
Poland,2000,party_work_female4,3,8.648471247527384,cdcee,256,2
Poland,2000,prof_female2,1,698.9710354996067,cdcee,256,1.5
Poland,2000,prof_female2,2,17.770083346153267,cdcee,256,1.5
Poland,2000,union_female2,1,677.3775219904654,cdcee,256,1.5
Poland,2000,union_female2,2,39.363596855294674,cdcee,256,1.5
Poland,2002,party_active_female2,1,686,issp2001,256,1.5
Poland,2002,party_active_female2,2,2,issp2001,256,1.5
Poland,2002,party_female2,1,1753.0461148391828,"ess1, issp2001",256,1.5
Poland,2002,party_female2,2,9.574907478567749,"ess1, issp2001",256,1.5
Poland,2002,party_work_female2_yr,1,1051.5712961000525,ess1,256,1.5
Poland,2002,party_work_female2_yr,2,20.57682340491762,ess1,256,1.5
Poland,2002,union_active_female2_yr,1,1059.1289046963846,ess1,256,1.5
Poland,2002,union_active_female2_yr,2,17.306119684685896,ess1,256,1.5
Poland,2002,union_female2b,1,2248.7684759893377,"ess1, issp2001, issp2002",256,1.5
Poland,2002,union_female2b,2,181.79614523321845,"ess1, issp2001, issp2002",256,1.5
Poland,2002,unionpro_active_female2,1,668,issp2001,256,1.5
Poland,2002,unionpro_active_female2,2,20,issp2001,256,1.5
Poland,2002,unionpro_female2,1,650,issp2001,256,1.5
Poland,2002,unionpro_female2,2,38,issp2001,256,1.5
Poland,2004,party_actwork_female2,1,517.6019176402876,eb622,256,1.5
Poland,2004,party_actwork_female2,2,3.3980305097045767,eb622,256,1.5
Poland,2004,party_female2,1,1387.564692511267,"eb622, ess2",256,1.5
Poland,2004,party_female2,2,7.554418279627264,"eb622, ess2",256,1.5
Poland,2004,party_work_female2_yr,1,859.1411438154793,ess2,256,1.5
Poland,2004,party_work_female2_yr,2,13.608826245871743,ess2,256,1.5
Poland,2004,prof_actwork_female2,1,515.6215173432275,eb622,256,1.5
Poland,2004,prof_actwork_female2,2,5.378430806764621,eb622,256,1.5
Poland,2004,prof_female2,1,513.9760470964071,eb622,256,1.5
Poland,2004,prof_female2,2,7.023901053585158,eb622,256,1.5
Poland,2004,union_active_female2,1,510.0608565091285,eb622,256,1.5
Poland,2004,union_active_female2,2,10.939091640863746,eb622,256,1.5
Poland,2004,union_female2,1,495.04034425605164,eb622,256,1.5
Poland,2004,union_female2,2,25.95960389394058,eb622,256,1.5
Poland,2004,union_female2b,1,807.890221573974,ess2,256,1.5
Poland,2004,union_female2b,2,63.564255508405466,ess2,256,1.5
Poland,2004,union_female2s,1,473,ees2004,256,1.5
Poland,2004,union_female2s,2,29,ees2004,256,1.5
Poland,2004,unionpro_female2a,1,489.55684343352647,eb622,256,1.5
Poland,2004,unionpro_female2a,2,31.443104716465708,eb622,256,1.5
Poland,2005,party_active_female2,1,665.4517429798303,issp2004,256,1.5
Poland,2005,party_active_female2,2,2.646641585533644,issp2004,256,1.5
Poland,2005,party_female2,1,663.2802634742935,issp2004,256,1.5
Poland,2005,party_female2,2,4.818121091070399,issp2004,256,1.5
Poland,2005,union_female2b,1,1229.383966403307,"issp2003, issp2004",256,1.5
Poland,2005,union_female2b,2,108.68042177003699,"issp2003, issp2004",256,1.5
Poland,2005,unionpro_active_female2,1,651.4382916366878,issp2004,256,1.5
Poland,2005,unionpro_active_female2,2,14.8022747961755,issp2004,256,1.5
Poland,2005,unionpro_female2,1,613.2591745096206,issp2004,256,1.5
Poland,2005,unionpro_female2,2,52.98139192324264,issp2004,256,1.5
Poland,2006,party_actwork_female2,1,513.6292754673042,eb663,256,1.5
Poland,2006,party_actwork_female2,2,8.379384917107151,eb663,256,1.5
Poland,2006,party_female2,1,1417.4589388021511,"ess3, lits_wave1",256,1.5
Poland,2006,party_female2,2,5.8748454872661,"ess3, lits_wave1",256,1.5
Poland,2006,party_work_female2_yr,1,888.4966101902719,ess3,256,1.5
Poland,2006,party_work_female2_yr,2,13.110028185417946,ess3,256,1.5
Poland,2006,prof_actwork_female2,1,521.1317619628285,eb663,256,1.5
Poland,2006,prof_actwork_female2,2,0.8768984215828413,eb663,256,1.5
Poland,2006,union_active_female2,1,518.2392671693192,eb663,256,1.5
Poland,2006,union_active_female2,2,3.769393215092213,eb663,256,1.5
Poland,2006,union_female2b,1,1490.3005865166292,"ess3, issp2006",256,1.5
Poland,2006,union_female2b,2,87.73799433403052,"ess3, issp2006",256,1.5
Poland,2007,union_party_meet_female2,1,741.3797000000001,eqls_combo,256,1.5
Poland,2007,union_party_meet_female2,2,43.5322,eqls_combo,256,1.5
Poland,2008,party_female2,1,1635.748873401132,"ess4, evs_combo",256,1.5
Poland,2008,party_female2,2,6.000925860157893,"ess4, evs_combo",256,1.5
Poland,2008,party_worg_female2,1,782.3318991983666,evs_combo,256,1.5
Poland,2008,party_worg_female2,2,0.9201503382610875,evs_combo,256,1.5
Poland,2008,party_work_female2_yr,1,833.2465855939668,ess4,256,1.5
Poland,2008,party_work_female2_yr,2,19.369106683735556,ess4,256,1.5
Poland,2008,prof_actwork_female2,1,769.2120424480263,evs_combo,256,1.5
Poland,2008,prof_actwork_female2,2,5.655113500103914,evs_combo,256,1.5
Poland,2008,prof_actwork_worg_female2,1,769.2120424480263,evs_combo,256,1.5
Poland,2008,prof_actwork_worg_female2,2,5.655113500103914,evs_combo,256,1.5
Poland,2008,prof_female2,1,780.3625425007247,evs_combo,256,1.5
Poland,2008,prof_female2,2,11.16765293901481,evs_combo,256,1.5
Poland,2008,prof_worg_female2,1,773.0045469358739,evs_combo,256,1.5
Poland,2008,prof_worg_female2,2,11.16765293901481,evs_combo,256,1.5
Poland,2008,union_actwork_female2,1,768.4183819459475,evs_combo,256,1.5
Poland,2008,union_actwork_female2,2,5.528623663921467,evs_combo,256,1.5
Poland,2008,union_actwork_worg_female2,1,768.4183819459475,evs_combo,256,1.5
Poland,2008,union_actwork_worg_female2,2,5.528623663921467,evs_combo,256,1.5
Poland,2008,union_female2,1,763.0479098037098,evs_combo,256,1.5
Poland,2008,union_female2,2,22.948949934659684,evs_combo,256,1.5
Poland,2008,union_female2b,1,1448.7478415953851,"ess4, issp2007",256,1.5
Poland,2008,union_female2b,2,79.0274160432963,"ess4, issp2007",256,1.5
Poland,2008,union_worg_female2,1,763.0479098037098,evs_combo,256,1.5
Poland,2008,union_worg_female2,2,22.948949934659684,evs_combo,256,1.5
Poland,2008,unionpro_female2a,1,754.6089828414262,evs_combo,256,1.5
Poland,2008,unionpro_female2a,2,31.38787689694327,evs_combo,256,1.5
Poland,2009,union_female2s,1,501.7193608720439,ees2009,256,1.5
Poland,2009,union_female2s,2,6.6646679536528675,ees2009,256,1.5
Poland,2010,party_actwork_female2,1,517.5620964875808,eb734,256,1.5
Poland,2010,party_actwork_female2,2,4.966899006620199,eb734,256,1.5
Poland,2010,party_female2,1,1780.266845059111,"ess5, lits_wave2",256,1.5
Poland,2010,party_female2,2,6.084205259030407,"ess5, lits_wave2",256,1.5
Poland,2010,party_work_female2_yr,1,894.3187936713682,ess5,256,1.5
Poland,2010,party_work_female2_yr,2,13.15970618110417,ess5,256,1.5
Poland,2010,prof_active_female2,1,887.8092018170886,lits_wave2,256,1.5
Poland,2010,prof_active_female2,2,4.9569873214542275,lits_wave2,256,1.5
Poland,2010,prof_actwork_female2,1,512.1891975621605,eb734,256,1.5
Poland,2010,prof_actwork_female2,2,10.339797932040414,eb734,256,1.5
Poland,2010,prof_female2,1,872.9146134346037,lits_wave2,256,1.5
Poland,2010,prof_female2,2,19.85157570393928,lits_wave2,256,1.5
Poland,2010,union_active_female2,1,1392.5371852292246,"eb734, lits_wave2",256,1.5
Poland,2010,union_active_female2,2,22.75799940351904,"eb734, lits_wave2",256,1.5
Poland,2010,union_female2a,1,858.1518242037338,lits_wave2,256,1.5
Poland,2010,union_female2a,2,34.61436493480917,lits_wave2,256,1.5
Poland,2010,union_female2b,1,2092.5441563751892,"ess5, issp2008, issp2009",256,1.5
Poland,2010,union_female2b,2,91.36485204005793,"ess5, issp2008",256,1.5
Poland,2011,party_actwork_female2,1,521.7087,eb762,256,1.5
Poland,2011,party_actwork_female2,2,1.0615,eb762,256,1.5
Poland,2011,prof_actwork_female2,1,521.2744,eb762,256,1.5
Poland,2011,prof_actwork_female2,2,1.4958,eb762,256,1.5
Poland,2011,union_active_female2,1,516.4434,eb762,256,1.5
Poland,2011,union_active_female2,2,6.3268,eb762,256,1.5
Poland,2011,union_party_meet_female2,1,1137.0256419254122,eqls_combo,256,1.5
Poland,2011,union_party_meet_female2,2,49.2306613906019,eqls_combo,256,1.5
Poland,2011,union_party_work_female4,1,1150.20924376222,eqls_combo,256,2.5
Poland,2011,union_party_work_female4,2,23.23315171241015,eqls_combo,256,2.5
Poland,2011,union_party_work_female4,3,6.387262920935738,eqls_combo,256,2.5
Poland,2011,union_party_work_female4,4,1.7720529780647731,eqls_combo,256,2.5
Poland,2012,party_work_female2_yr,1,965.5884969659379,ess6,256,1.5
Poland,2012,party_work_female2_yr,2,21.329877960704685,ess6,256,1.5
Poland,2012,union_female2b,1,935.7138690587492,ess6,256,1.5
Poland,2012,union_female2b,2,42.438726912039144,ess6,256,1.5
Poland,2013,union_female2b,1,1099.8876541317627,"issp2011, issp2012",256,1.5
Poland,2013,union_female2b,2,65.31112804618431,"issp2011, issp2012",256,1.5
Poland,2014,union_female2s,1,473.33200749643777,ees2014,256,1.5
Poland,2014,union_female2s,2,32.1992572125951,ees2014,256,1.5
Poland,2015,party_active_female2,1,1094.4372201078581,issp2014,256,1.5
Poland,2015,party_active_female2,2,1.1260745230779297,issp2014,256,1.5
Poland,2015,party_female2,1,1090.6834558483874,issp2014,256,1.5
Poland,2015,party_female2,2,4.879838782548517,issp2014,256,1.5
Poland,2015,party_work_female2_yr,1,864.3371354455818,ess7,256,1.5
Poland,2015,party_work_female2_yr,2,11.073335216340885,ess7,256,1.5
Poland,2015,union_active_female2,1,1067.265731413706,issp2014,256,1.5
Poland,2015,union_active_female2,2,23.17646248657148,issp2014,256,1.5
Poland,2015,union_female2a,1,1030.2544092249088,issp2014,256,1.5
Poland,2015,union_female2a,2,60.18778467536832,issp2014,256,1.5
Poland,2015,union_female2b,1,1876.2591358056952,"ess7, issp2014",256,1.5
Poland,2015,union_female2b,2,101.29842009116425,"ess7, issp2014",256,1.5
Poland,2016,party_female2,1,759.3819251876387,lits_wave3,256,1.5
Poland,2016,party_female2,2,14.597820291956406,lits_wave3,256,1.5
Poland,2016,party_worg_female2,1,759.3819251876387,lits_wave3,256,1.5
Poland,2016,party_worg_female2,2,14.597820291956406,lits_wave3,256,1.5
Poland,2016,party_work_female2_yr,1,866.0319908756951,ess8,256,1.5
Poland,2016,party_work_female2_yr,2,18.254322700459337,ess8,256,1.5
Poland,2016,prof_active_female2,1,778.3736355674729,lits_wave3,256,1.5
Poland,2016,prof_active_female2,2,5.446440108928803,lits_wave3,256,1.5
Poland,2016,prof_female2,1,766.0028853200579,lits_wave3,256,1.5
Poland,2016,prof_female2,2,17.817190356343808,lits_wave3,256,1.5
Poland,2016,union_active_female2,1,778.8899255777985,lits_wave3,256,1.5
Poland,2016,union_active_female2,2,4.9301500986030025,lits_wave3,256,1.5
Poland,2016,union_female2a,1,767.1948053438963,lits_wave3,256,1.5
Poland,2016,union_female2a,2,16.62527033250541,lits_wave3,256,1.5
Poland,2016,union_female2b,1,826.5131077324006,ess8,256,1.5
Poland,2016,union_female2b,2,51.72591500427621,ess8,256,1.5
Poland,2016,union_party_meet_female2,1,514.6561032787731,eqls_combo,256,1.5
Poland,2016,union_party_meet_female2,2,10.220952022385053,eqls_combo,256,1.5
Poland,2016,union_party_work_female4,1,515.5255245568604,eqls_combo,256,2
Poland,2016,union_party_work_female4,2,9.705992156160605,eqls_combo,256,2
Poland,2016,union_party_work_female4,3,1.8392929150933433,eqls_combo,256,2
Poland,2018,party_work_female2_yr,1,768.3678925212614,ess9,256,1.5
Poland,2018,party_work_female2_yr,2,17.433218667027305,ess9,256,1.5
Poland,2018,union_female2b,1,742.4592028272207,ess9,256,1.5
Poland,2018,union_female2b,2,40.423874104501124,ess9,256,1.5
Poland,2019,union_female2s,1,487.13103681983455,ees2019,256,1.5
Poland,2019,union_female2s,2,35.37386349523408,ees2019,256,1.5
Slovakia,1990,party_female2,1,146,cdcee,252,1.5
Slovakia,1990,party_female2,2,11,cdcee,252,1.5
Slovakia,1990,party_work_female2,1,136,cdcee,252,1.5
Slovakia,1990,party_work_female2,2,26,cdcee,252,1.5
Slovakia,1990,party_work_female4,1,136,cdcee,252,2.5
Slovakia,1990,party_work_female4,2,14,cdcee,252,2.5
Slovakia,1990,party_work_female4,3,9,cdcee,252,2.5
Slovakia,1990,party_work_female4,4,3,cdcee,252,2.5
Slovakia,1990,prof_female2,1,151,cdcee,252,1.5
Slovakia,1990,prof_female2,2,9,cdcee,252,1.5
Slovakia,1990,union_female2,1,98,cdcee,252,1.5
Slovakia,1990,union_female2,2,54,cdcee,252,1.5
Slovakia,1991,party_actwork_female2,1,587,evs_combo,252,1.5
Slovakia,1991,party_actwork_female2,2,5,evs_combo,252,1.5
Slovakia,1991,party_actwork_worg_female2,1,587,evs_combo,252,1.5
Slovakia,1991,party_actwork_worg_female2,2,5,evs_combo,252,1.5
Slovakia,1991,party_female2,1,578,evs_combo,252,1.5
Slovakia,1991,party_female2,2,14,evs_combo,252,1.5
Slovakia,1991,party_worg_female2,1,578,evs_combo,252,1.5
Slovakia,1991,party_worg_female2,2,14,evs_combo,252,1.5
Slovakia,1991,prof_actwork_female2,1,576,evs_combo,252,1.5
Slovakia,1991,prof_actwork_female2,2,16,evs_combo,252,1.5
Slovakia,1991,prof_actwork_worg_female2,1,576,evs_combo,252,1.5
Slovakia,1991,prof_actwork_worg_female2,2,16,evs_combo,252,1.5
Slovakia,1991,prof_female2,1,558,evs_combo,252,1.5
Slovakia,1991,prof_female2,2,34,evs_combo,252,1.5
Slovakia,1991,prof_worg_female2,1,558,evs_combo,252,1.5
Slovakia,1991,prof_worg_female2,2,34,evs_combo,252,1.5
Slovakia,1991,union_actwork_female2,1,560,evs_combo,252,1.5
Slovakia,1991,union_actwork_female2,2,32,evs_combo,252,1.5
Slovakia,1991,union_actwork_worg_female2,1,560,evs_combo,252,1.5
Slovakia,1991,union_actwork_worg_female2,2,32,evs_combo,252,1.5
Slovakia,1991,union_female2,1,459,evs_combo,252,1.5
Slovakia,1991,union_female2,2,133,evs_combo,252,1.5
Slovakia,1991,union_worg_female2,1,459,evs_combo,252,1.5
Slovakia,1991,union_worg_female2,2,133,evs_combo,252,1.5
Slovakia,1991,unionpro_female2a,1,442,evs_combo,252,1.5
Slovakia,1991,unionpro_female2a,2,150,evs_combo,252,1.5
Slovakia,1996,union_female2,1,491,issp1995,252,1.5
Slovakia,1996,union_female2,2,225,issp1995,252,1.5
Slovakia,1998,party_work_female2_yr,1,611,issp1998,252,1.5
Slovakia,1998,party_work_female2_yr,2,48,issp1998,252,1.5
Slovakia,1998,party_work_female4_yr,1,611,issp1998,252,2.5
Slovakia,1998,party_work_female4_yr,2,31,issp1998,252,2.5
Slovakia,1998,party_work_female4_yr,3,5,issp1998,252,2.5
Slovakia,1998,party_work_female4_yr,4,12,issp1998,252,2.5
Slovakia,1998,union_female2,1,554,issp1998,252,1.5
Slovakia,1998,union_female2,2,113,issp1998,252,1.5
Slovakia,1999,party_actwork_female2,1,670.2845752375877,evs_combo,252,1.5
Slovakia,1999,party_actwork_female2,2,23.574678660049944,evs_combo,252,1.5
Slovakia,1999,party_actwork_worg_female2,1,670.2845752375877,evs_combo,252,1.5
Slovakia,1999,party_actwork_worg_female2,2,23.574678660049944,evs_combo,252,1.5
Slovakia,1999,party_female2,1,663.5361302483489,evs_combo,252,1.5
Slovakia,1999,party_female2,2,30.32312364928869,evs_combo,252,1.5
Slovakia,1999,party_worg_female2,1,663.5361302483489,evs_combo,252,1.5
Slovakia,1999,party_worg_female2,2,30.32312364928869,evs_combo,252,1.5
Slovakia,1999,prof_actwork_female2,1,679.6056637136674,evs_combo,252,1.5
Slovakia,1999,prof_actwork_female2,2,14.253590183970276,evs_combo,252,1.5
Slovakia,1999,prof_actwork_worg_female2,1,679.6056637136674,evs_combo,252,1.5
Slovakia,1999,prof_actwork_worg_female2,2,14.253590183970276,evs_combo,252,1.5
Slovakia,1999,prof_female2,1,665.3155780917458,evs_combo,252,1.5
Slovakia,1999,prof_female2,2,28.54367580589177,evs_combo,252,1.5
Slovakia,1999,prof_worg_female2,1,665.3155780917458,evs_combo,252,1.5
Slovakia,1999,prof_worg_female2,2,28.54367580589177,evs_combo,252,1.5
Slovakia,1999,union_actwork_female2,1,652.522962028305,evs_combo,252,1.5
Slovakia,1999,union_actwork_female2,2,41.336291869332676,evs_combo,252,1.5
Slovakia,1999,union_actwork_worg_female2,1,652.522962028305,evs_combo,252,1.5
Slovakia,1999,union_actwork_worg_female2,2,41.336291869332676,evs_combo,252,1.5
Slovakia,1999,union_female2,1,588.0289876671715,evs_combo,252,1.5
Slovakia,1999,union_female2,2,105.83026623046608,evs_combo,252,1.5
Slovakia,1999,union_worg_female2,1,588.0289876671715,evs_combo,252,1.5
Slovakia,1999,union_worg_female2,2,105.83026623046608,evs_combo,252,1.5
Slovakia,1999,unionpro_female2a,1,570.6170510681977,evs_combo,252,1.5
Slovakia,1999,unionpro_female2a,2,123.24220282943996,evs_combo,252,1.5
Slovakia,2001,party_female2,1,484,cdcee,252,1.5
Slovakia,2001,party_female2,2,34,cdcee,252,1.5
Slovakia,2001,party_work_female2,1,479,cdcee,252,1.5
Slovakia,2001,party_work_female2,2,51,cdcee,252,1.5
Slovakia,2001,party_work_female4,1,479,cdcee,252,2.5
Slovakia,2001,party_work_female4,2,26,cdcee,252,2.5
Slovakia,2001,party_work_female4,3,15,cdcee,252,2.5
Slovakia,2001,party_work_female4,4,10,cdcee,252,2.5
Slovakia,2001,prof_female2,1,504,cdcee,252,1.5
Slovakia,2001,prof_female2,2,21,cdcee,252,1.5
Slovakia,2001,union_female2,1,894,"cdcee, issp1999",252,1.5
Slovakia,2001,union_female2,2,200,"cdcee, issp1999",252,1.5
Slovakia,2002,union_female2b,1,484,issp2002,252,1.5
Slovakia,2002,union_female2b,2,105,issp2002,252,1.5
Slovakia,2004,party_actwork_female2,1,673.885954086922,eb622,252,1.5
Slovakia,2004,party_actwork_female2,2,5.76184570420838,eb622,252,1.5
Slovakia,2004,party_female2,1,1391.462018997196,"eb622, ess2",252,1.5
Slovakia,2004,party_female2,2,19.185780793934363,"eb622, ess2",252,1.5
Slovakia,2004,party_work_female2_yr,1,718,ess2,252,1.5
Slovakia,2004,party_work_female2_yr,2,14,ess2,252,1.5
Slovakia,2004,prof_actwork_female2,1,677.05786914658,eb622,252,1.5
Slovakia,2004,prof_actwork_female2,2,2.589930644550452,eb622,252,1.5
Slovakia,2004,prof_female2,1,669.5880691794787,eb622,252,1.5
Slovakia,2004,prof_female2,2,10.059730611651563,eb622,252,1.5
Slovakia,2004,union_active_female2,1,653.361503708776,eb622,252,1.5
Slovakia,2004,union_active_female2,2,26.286296082354337,eb622,252,1.5
Slovakia,2004,union_female2,1,602.8418565684929,eb622,252,1.5
Slovakia,2004,union_female2,2,76.8059432226375,eb622,252,1.5
Slovakia,2004,union_female2b,1,1175.499928689525,"ess2, issp2003",252,1.5
Slovakia,2004,union_female2b,2,156.58800443767092,"ess2, issp2003",252,1.5
Slovakia,2004,union_female2s,1,493,ees2004,252,1.5
Slovakia,2004,union_female2s,2,58,ees2004,252,1.5
Slovakia,2004,unionpro_female2a,1,593.6071038648544,eb622,252,1.5
Slovakia,2004,unionpro_female2a,2,86.04069592627589,eb622,252,1.5
Slovakia,2005,party_active_female2,1,556.1287499603508,issp2004,252,1.5
Slovakia,2005,party_active_female2,2,3.6575882366626247,issp2004,252,1.5
Slovakia,2005,party_female2,1,546.13925651563045,issp2004,252,1.5
Slovakia,2005,party_female2,2,13.64708168138293,issp2004,252,1.5
Slovakia,2005,union_female2b,1,509.7948539057117,issp2004,252,1.5
Slovakia,2005,union_female2b,2,50.95642845019953,issp2004,252,1.5
Slovakia,2005,unionpro_active_female2,1,543.0227880991877,issp2004,252,1.5
Slovakia,2005,unionpro_active_female2,2,15.504521907295903,issp2004,252,1.5
Slovakia,2005,unionpro_female2,1,504.97314427880815,issp2004,252,1.5
Slovakia,2005,unionpro_female2,2,53.5541657276754,issp2004,252,1.5
Slovakia,2006,party_actwork_female2,1,494.7266553209647,eb663,252,1.5
Slovakia,2006,party_actwork_female2,2,26.719387292215632,eb663,252,1.5
Slovakia,2006,party_female2,1,1389.1213503648084,"ess3, lits_wave1",252,1.5
Slovakia,2006,party_female2,2,25.81169070367292,"ess3, lits_wave1",252,1.5
Slovakia,2006,party_work_female2_yr,1,877,ess3,252,1.5
Slovakia,2006,party_work_female2_yr,2,18,ess3,252,1.5
Slovakia,2006,prof_actwork_female2,1,515.7501732263368,eb663,252,1.5
Slovakia,2006,prof_actwork_female2,2,5.695869386843572,eb663,252,1.5
Slovakia,2006,union_active_female2,1,517.4041352989912,eb663,252,1.5
Slovakia,2006,union_active_female2,2,4.041907314189206,eb663,252,1.5
Slovakia,2006,union_female2b,1,794,ess3,252,1.5
Slovakia,2006,union_female2b,2,92,ess3,252,1.5
Slovakia,2007,union_party_meet_female2,1,547.6551376743281,eqls_combo,252,1.5
Slovakia,2007,union_party_meet_female2,2,41.811903625044835,eqls_combo,252,1.5
Slovakia,2008,party_actwork_female2,1,738.6892655560227,evs_combo,252,1.5
Slovakia,2008,party_actwork_female2,2,2.4934679400836837,evs_combo,252,1.5
Slovakia,2008,party_actwork_worg_female2,1,738.6892655560227,evs_combo,252,1.5
Slovakia,2008,party_actwork_worg_female2,2,2.4934679400836837,evs_combo,252,1.5
Slovakia,2008,party_female2,1,1815.773722084985,"ess4, evs_combo",252,1.5
Slovakia,2008,party_female2,2,26.112905010837355,"ess4, evs_combo",252,1.5
Slovakia,2008,party_worg_female2,1,744.9998942876297,evs_combo,252,1.5
Slovakia,2008,party_worg_female2,2,7.018102771868843,evs_combo,252,1.5
Slovakia,2008,party_work_female2_yr,1,1046.2793708943852,ess4,252,1.5
Slovakia,2008,party_work_female2_yr,2,7.987838326164675,ess4,252,1.5
Slovakia,2008,prof_actwork_female2,1,734.0270502078838,evs_combo,252,1.5
Slovakia,2008,prof_actwork_female2,2,5.761759168968736,evs_combo,252,1.5
Slovakia,2008,prof_actwork_worg_female2,1,734.0270502078838,evs_combo,252,1.5
Slovakia,2008,prof_actwork_worg_female2,2,5.761759168968736,evs_combo,252,1.5
Slovakia,2008,prof_female2,1,773.0400112014997,evs_combo,252,1.5
Slovakia,2008,prof_female2,2,13.130672250363606,evs_combo,252,1.5
Slovakia,2008,prof_worg_female2,1,739.4419441528453,evs_combo,252,1.5
Slovakia,2008,prof_worg_female2,2,13.130672250363606,evs_combo,252,1.5
Slovakia,2008,union_actwork_female2,1,731.2392493913537,evs_combo,252,1.5
Slovakia,2008,union_actwork_female2,2,11.587952402701964,evs_combo,252,1.5
Slovakia,2008,union_actwork_worg_female2,1,731.2392493913537,evs_combo,252,1.5
Slovakia,2008,union_actwork_worg_female2,2,11.587952402701964,evs_combo,252,1.5
Slovakia,2008,union_female2,1,715.3619192747201,evs_combo,252,1.5
Slovakia,2008,union_female2,2,36.7373468491799,evs_combo,252,1.5
Slovakia,2008,union_female2b,1,1536.4240646268872,"ess4, issp2006sk",252,1.5
Slovakia,2008,union_female2b,2,143.25227560050388,"ess4, issp2006sk, issp2007",252,1.5
Slovakia,2008,union_worg_female2,1,715.3619192747201,evs_combo,252,1.5
Slovakia,2008,union_worg_female2,2,36.7373468491799,evs_combo,252,1.5
Slovakia,2008,unionpro_female2a,1,703.2839968443581,evs_combo,252,1.5
Slovakia,2008,unionpro_female2a,2,47.7254203253029,evs_combo,252,1.5
Slovakia,2009,union_female2b,1,1143.5860730328318,"issp2009, issp2010",252,1.5
Slovakia,2009,union_female2b,2,72.29704248323432,"issp2009, issp2010",252,1.5
Slovakia,2009,union_female2s,1,492.76344740762494,ees2009,252,1.5
Slovakia,2009,union_female2s,2,27.41795826372676,ees2009,252,1.5
Slovakia,2010,party_actwork_female2,1,521.2465386856786,eb734,252,1.5
Slovakia,2010,party_actwork_female2,2,12.127782286588673,eb734,252,1.5
Slovakia,2010,party_female2,1,1666.9738527953637,"ess5, lits_wave2",252,1.5
Slovakia,2010,party_female2,2,19.50348983467994,"ess5, lits_wave2",252,1.5
Slovakia,2010,party_work_female2_yr,1,1050.5008302082338,ess5,252,1.5
Slovakia,2010,party_work_female2_yr,2,9.930392773871866,ess5,252,1.5
Slovakia,2010,prof_active_female2,1,616.1983471106639,lits_wave2,252,1.5
Slovakia,2010,prof_active_female2,2,10.500306078888942,lits_wave2,252,1.5
Slovakia,2010,prof_actwork_female2,1,518.295342996091,eb734,252,1.5
Slovakia,2010,prof_actwork_female2,2,15.078977976176274,eb734,252,1.5
Slovakia,2010,prof_female2,1,598.3923059935759,lits_wave2,252,1.5
Slovakia,2010,prof_female2,2,28.30634719597707,lits_wave2,252,1.5
Slovakia,2010,union_active_female2,1,1118.4232895672346,"eb734, lits_wave2",252,1.5
Slovakia,2010,union_active_female2,2,41.64968459458571,"eb734, lits_wave2",252,1.5
Slovakia,2010,union_female2a,1,572.1752132948875,lits_wave2,252,1.5
Slovakia,2010,union_female2a,2,54.523439894665344,lits_wave2,252,1.5
Slovakia,2010,union_female2b,1,987.6083426403779,ess5,252,1.5
Slovakia,2010,union_female2b,2,71.995347610571,ess5,252,1.5
Slovakia,2011,party_actwork_female2,1,511.4639305113181,eb762,252,1.5
Slovakia,2011,party_actwork_female2,2,7.9067865584628505,eb762,252,1.5
Slovakia,2011,prof_actwork_female2,1,516.3241222489921,eb762,252,1.5
Slovakia,2011,prof_actwork_female2,2,3.0465948207888047,eb762,252,1.5
Slovakia,2011,union_active_female2,1,504.63924211328833,eb762,252,1.5
Slovakia,2011,union_active_female2,2,14.731474956492573,eb762,252,1.5
Slovakia,2011,union_party_meet_female2,1,490.5788794528944,eqls_combo,252,1.5
Slovakia,2011,union_party_meet_female2,2,23.995122119975612,eqls_combo,252,1.5
Slovakia,2011,union_party_work_female4,1,493.33043246665216,eqls_combo,252,2
Slovakia,2011,union_party_work_female4,2,11.340561056702805,eqls_combo,252,2
Slovakia,2011,union_party_work_female4,3,2.57611401288057,eqls_combo,252,2
Slovakia,2012,party_work_female2_yr,1,1033.6903988374868,ess6,252,1.5
Slovakia,2012,party_work_female2_yr,2,11.984954793057515,ess6,252,1.5
Slovakia,2012,union_female2b,1,2032.9872653511757,"ess6, issp2011, issp2012",252,1.5
Slovakia,2012,union_female2b,2,174.9033557543755,"ess6, issp2011, issp2012",252,1.5
Slovakia,2014,party_active_female2,1,590.382556228794,issp2014,252,1.5
Slovakia,2014,party_active_female2,2,2.6470032568110398,issp2014,252,1.5
Slovakia,2014,party_female2,1,579.3264579468319,issp2014,252,1.5
Slovakia,2014,party_female2,2,13.703101538773105,issp2014,252,1.5
Slovakia,2014,union_active_female2,1,577.574616231108,issp2014,252,1.5
Slovakia,2014,union_active_female2,2,16.25977108952457,issp2014,252,1.5
Slovakia,2014,union_female2a,1,549.0951351965219,issp2014,252,1.5
Slovakia,2014,union_female2a,2,44.73925212411059,issp2014,252,1.5
Slovakia,2014,union_female2b,1,1112.261790094291,"issp2013, issp2014",252,1.5
Slovakia,2014,union_female2b,2,84.52716481411395,"issp2013, issp2014",252,1.5
Slovakia,2014,union_female2s,1,479.672060347002,ees2014,252,1.5
Slovakia,2014,union_female2s,2,37.61671192539969,ees2014,252,1.5
